143.7577 	EXP 	stim: height = np.float64(0.05)
143.7577 	EXP 	stim: height = np.float64(0.05)
143.7577 	EXP 	stim: height = np.float64(0.05)
143.7577 	EXP 	stim: text = 'plome'
143.7577 	EXP 	fix: autoDraw = True
143.9080 	EXP 	Device response: <KeyPress from None: t=143.72794020000038, value=m, duration=0.16565799999989395>
144.2578 	INFO 	Keyboard events cleared
144.2575 	EXP 	fix: autoDraw = False
144.2575 	EXP 	stim: autoDraw = True
144.7742 	EXP 	Device response: <KeyPress from None: t=144.76577700000053, value=z, duration=None>
144.7746 	EXP 	New trial (rep=4, index=8): <Trial 88 (8 in rep 4) data={'stimulus': 'market', 'type': 'word', 'correct_key': 'z', 'thisN': 88, 'thisTrialN': 8, 'thisRepN': 4}>
144.7786 	DATA 	Keypress: z
144.7903 	EXP 	fix: autoDraw = False
144.7903 	EXP 	stim: autoDraw = False
144.7903 	EXP 	stim: height = np.float64(0.05)
144.7903 	EXP 	stim: height = np.float64(0.05)
144.7903 	EXP 	stim: height = np.float64(0.05)
144.7903 	EXP 	stim: text = 'market'
144.7903 	EXP 	fix: autoDraw = True
144.9405 	EXP 	Device response: <KeyPress from None: t=144.76577700000053, value=z, duration=0.16197079999983544>
145.2747 	INFO 	Keyboard events cleared
145.2744 	EXP 	stim: autoDraw = True
145.2907 	EXP 	fix: autoDraw = False
146.4081 	EXP 	Device response: <KeyPress from None: t=146.4058660999999, value=z, duration=None>
146.4085 	EXP 	New trial (rep=4, index=9): <Trial 89 (9 in rep 4) data={'stimulus': 'apple', 'type': 'word', 'correct_key': 'z', 'thisN': 89, 'thisTrialN': 9, 'thisRepN': 4}>
146.4148 	DATA 	Keypress: z
146.4238 	EXP 	fix: autoDraw = False
146.4238 	EXP 	stim: autoDraw = False
146.4238 	EXP 	stim: height = np.float64(0.05)
146.4238 	EXP 	stim: height = np.float64(0.05)
146.4238 	EXP 	stim: height = np.float64(0.05)
146.4238 	EXP 	stim: text = 'apple'
146.4238 	EXP 	fix: autoDraw = True
146.5916 	EXP 	Device response: <KeyPress from None: t=146.4058660999999, value=z, duration=0.17069590000028256>
146.9244 	INFO 	Keyboard events cleared
146.9242 	EXP 	fix: autoDraw = False
146.9242 	EXP 	stim: autoDraw = True
147.6909 	EXP 	Device response: <KeyPress from None: t=147.6818714000001, value=z, duration=None>
147.6912 	EXP 	New trial (rep=4, index=10): <Trial 90 (10 in rep 4) data={'stimulus': 'drent', 'type': 'nonword', 'correct_key': 'm', 'thisN': 90, 'thisTrialN': 10, 'thisRepN': 4}>
147.6958 	DATA 	Keypress: z
147.7072 	EXP 	fix: autoDraw = False
147.7072 	EXP 	stim: autoDraw = False
147.7072 	EXP 	stim: height = np.float64(0.05)
147.7072 	EXP 	stim: height = np.float64(0.05)
147.7072 	EXP 	stim: height = np.float64(0.05)
147.7072 	EXP 	stim: text = 'drent'
147.7072 	EXP 	fix: autoDraw = True
147.8244 	EXP 	Device response: <KeyPress from None: t=147.6818714000001, value=z, duration=0.13291449999996985>
148.1908 	INFO 	Keyboard events cleared
148.1906 	EXP 	stim: autoDraw = True
148.2071 	EXP 	fix: autoDraw = False
149.5954 	DATA 	Keypress: m
149.6081 	EXP 	Device response: <KeyPress from None: t=149.59329940000134, value=m, duration=None>
149.6087 	EXP 	New trial (rep=4, index=11): <Trial 91 (11 in rep 4) data={'stimulus': 'silver', 'type': 'word', 'correct_key': 'z', 'thisN': 91, 'thisTrialN': 11, 'thisRepN': 4}>
149.6237 	EXP 	fix: autoDraw = False
149.6237 	EXP 	stim: autoDraw = False
149.6237 	EXP 	stim: height = np.float64(0.05)
149.6237 	EXP 	stim: height = np.float64(0.05)
149.6237 	EXP 	stim: height = np.float64(0.05)
149.6237 	EXP 	stim: text = 'silver'
149.6237 	EXP 	fix: autoDraw = True
149.7574 	EXP 	Device response: <KeyPress from None: t=149.59329940000134, value=m, duration=0.16271369999958551>
150.1240 	INFO 	Keyboard events cleared
150.1238 	EXP 	fix: autoDraw = False
150.1238 	EXP 	stim: autoDraw = True
152.0076 	EXP 	Device response: <KeyPress from None: t=152.0022071000003, value=z, duration=None>
152.0080 	EXP 	New trial (rep=4, index=12): <Trial 92 (12 in rep 4) data={'stimulus': 'glenter', 'type': 'nonword', 'correct_key': 'm', 'thisN': 92, 'thisTrialN': 12, 'thisRepN': 4}>
152.0136 	DATA 	Keypress: z
152.0237 	EXP 	fix: autoDraw = False
152.0237 	EXP 	stim: autoDraw = False
152.0237 	EXP 	stim: height = np.float64(0.05)
152.0237 	EXP 	stim: height = np.float64(0.05)
152.0237 	EXP 	stim: height = np.float64(0.05)
152.0237 	EXP 	stim: text = 'glenter'
152.0237 	EXP 	fix: autoDraw = True
152.1579 	EXP 	Device response: <KeyPress from None: t=152.0022071000003, value=z, duration=0.1414521999995486>
152.5077 	INFO 	Keyboard events cleared
152.5075 	EXP 	stim: autoDraw = True
152.5237 	EXP 	fix: autoDraw = False
153.8571 	EXP 	Device response: <KeyPress from None: t=153.85374109999975, value=m, duration=None>
153.8574 	EXP 	New trial (rep=4, index=13): <Trial 93 (13 in rep 4) data={'stimulus': 'brantle', 'type': 'nonword', 'correct_key': 'm', 'thisN': 93, 'thisTrialN': 13, 'thisRepN': 4}>
153.8630 	DATA 	Keypress: m
153.8732 	EXP 	fix: autoDraw = False
153.8732 	EXP 	stim: autoDraw = False
153.8732 	EXP 	stim: height = np.float64(0.05)
153.8732 	EXP 	stim: height = np.float64(0.05)
153.8732 	EXP 	stim: height = np.float64(0.05)
153.8732 	EXP 	stim: text = 'brantle'
153.8732 	EXP 	fix: autoDraw = True
154.0244 	EXP 	Device response: <KeyPress from None: t=153.85374109999975, value=m, duration=0.15387230000123964>
154.3573 	INFO 	Keyboard events cleared
154.3570 	EXP 	stim: autoDraw = True
154.3734 	EXP 	fix: autoDraw = False
155.0740 	EXP 	Device response: <KeyPress from None: t=155.067974900001, value=z, duration=None>
155.0743 	EXP 	New trial (rep=4, index=14): <Trial 94 (14 in rep 4) data={'stimulus': 'clope', 'type': 'nonword', 'correct_key': 'm', 'thisN': 94, 'thisTrialN': 14, 'thisRepN': 4}>
155.0791 	DATA 	Keypress: z
155.0901 	EXP 	fix: autoDraw = False
155.0901 	EXP 	stim: autoDraw = False
155.0901 	EXP 	stim: height = np.float64(0.05)
155.0901 	EXP 	stim: height = np.float64(0.05)
155.0901 	EXP 	stim: height = np.float64(0.05)
155.0901 	EXP 	stim: text = 'clope'
155.0901 	EXP 	fix: autoDraw = True
155.2742 	EXP 	Device response: <KeyPress from None: t=155.067974900001, value=z, duration=0.19174539999949047>
155.5739 	INFO 	Keyboard events cleared
155.5736 	EXP 	stim: autoDraw = True
155.5903 	EXP 	fix: autoDraw = False
156.7744 	EXP 	Device response: <KeyPress from None: t=156.76368600000023, value=z, duration=None>
156.7748 	EXP 	New trial (rep=4, index=15): <Trial 95 (15 in rep 4) data={'stimulus': 'fradge', 'type': 'nonword', 'correct_key': 'm', 'thisN': 95, 'thisTrialN': 15, 'thisRepN': 4}>
156.7803 	DATA 	Keypress: z
156.7899 	EXP 	fix: autoDraw = False
156.7899 	EXP 	stim: autoDraw = False
156.7899 	EXP 	stim: height = np.float64(0.05)
156.7899 	EXP 	stim: height = np.float64(0.05)
156.7899 	EXP 	stim: height = np.float64(0.05)
156.7899 	EXP 	stim: text = 'fradge'
156.7899 	EXP 	fix: autoDraw = True
156.9245 	EXP 	Device response: <KeyPress from None: t=156.76368600000023, value=z, duration=0.15130330000101821>
157.2904 	INFO 	Keyboard events cleared
157.2901 	EXP 	fix: autoDraw = False
157.2901 	EXP 	stim: autoDraw = True
159.2575 	EXP 	Device response: <KeyPress from None: t=159.25335590000032, value=m, duration=None>
159.2579 	EXP 	New trial (rep=4, index=16): <Trial 96 (16 in rep 4) data={'stimulus': 'garden', 'type': 'word', 'correct_key': 'z', 'thisN': 96, 'thisTrialN': 16, 'thisRepN': 4}>
159.2630 	DATA 	Keypress: m
159.2734 	EXP 	fix: autoDraw = False
159.2734 	EXP 	stim: autoDraw = False
159.2734 	EXP 	stim: height = np.float64(0.05)
159.2734 	EXP 	stim: height = np.float64(0.05)
159.2734 	EXP 	stim: height = np.float64(0.05)
159.2734 	EXP 	stim: text = 'garden'
159.2734 	EXP 	fix: autoDraw = True
159.4077 	EXP 	Device response: <KeyPress from None: t=159.25335590000032, value=m, duration=0.14028520000101707>
159.7735 	INFO 	Keyboard events cleared
159.7732 	EXP 	fix: autoDraw = False
159.7732 	EXP 	stim: autoDraw = True
160.6756 	DATA 	Keypress: z
160.6904 	EXP 	Device response: <KeyPress from None: t=160.67299690000073, value=z, duration=None>
160.6908 	EXP 	New trial (rep=4, index=17): <Trial 97 (17 in rep 4) data={'stimulus': 'bottle', 'type': 'word', 'correct_key': 'z', 'thisN': 97, 'thisTrialN': 17, 'thisRepN': 4}>
160.7066 	EXP 	fix: autoDraw = False
160.7066 	EXP 	stim: autoDraw = False
160.7066 	EXP 	stim: height = np.float64(0.05)
160.7066 	EXP 	stim: height = np.float64(0.05)
160.7066 	EXP 	stim: height = np.float64(0.05)
160.7066 	EXP 	stim: text = 'bottle'
160.7066 	EXP 	fix: autoDraw = True
160.8744 	EXP 	Device response: <KeyPress from None: t=160.67299690000073, value=z, duration=0.1862424999999348>
161.1898 	INFO 	Keyboard events cleared
161.1896 	EXP 	stim: autoDraw = True
161.2067 	EXP 	fix: autoDraw = False
164.0246 	EXP 	Device response: <KeyPress from None: t=164.01333300000078, value=z, duration=None>
164.0257 	EXP 	New trial (rep=4, index=18): <Trial 98 (18 in rep 4) data={'stimulus': 'window', 'type': 'word', 'correct_key': 'z', 'thisN': 98, 'thisTrialN': 18, 'thisRepN': 4}>
164.0317 	DATA 	Keypress: z
164.0395 	EXP 	fix: autoDraw = False
164.0395 	EXP 	stim: autoDraw = False
164.0395 	EXP 	stim: height = np.float64(0.05)
164.0395 	EXP 	stim: height = np.float64(0.05)
164.0395 	EXP 	stim: height = np.float64(0.05)
164.0395 	EXP 	stim: text = 'window'
164.0395 	EXP 	fix: autoDraw = True
164.1734 	EXP 	Device response: <KeyPress from None: t=164.01333300000078, value=z, duration=0.14803670000037528>
164.5399 	INFO 	Keyboard events cleared
164.5397 	EXP 	fix: autoDraw = False
164.5397 	EXP 	stim: autoDraw = True
165.1567 	EXP 	Device response: <KeyPress from None: t=165.1547026999997, value=z, duration=None>
165.1570 	EXP 	New trial (rep=4, index=19): <Trial 99 (19 in rep 4) data={'stimulus': 'snarp', 'type': 'nonword', 'correct_key': 'm', 'thisN': 99, 'thisTrialN': 19, 'thisRepN': 4}>
165.1640 	DATA 	Keypress: z
165.1729 	EXP 	fix: autoDraw = False
165.1729 	EXP 	stim: autoDraw = False
165.1729 	EXP 	stim: height = np.float64(0.05)
165.1729 	EXP 	stim: height = np.float64(0.05)
165.1729 	EXP 	stim: height = np.float64(0.05)
165.1729 	EXP 	stim: text = 'snarp'
165.1729 	EXP 	fix: autoDraw = True
165.3408 	EXP 	Device response: <KeyPress from None: t=165.1547026999997, value=z, duration=0.17400480000105745>
165.6730 	INFO 	Keyboard events cleared
165.6728 	EXP 	fix: autoDraw = False
165.6728 	EXP 	stim: autoDraw = True
166.7898 	EXP 	Device response: <KeyPress from None: t=166.78053660000114, value=z, duration=None>
166.7903 	EXP 	New trial (rep=5, index=0): <Trial 100 (0 in rep 5) data={'stimulus': 'flirp', 'type': 'nonword', 'correct_key': 'm', 'thisN': 100, 'thisTrialN': 0, 'thisRepN': 5}>
166.7957 	DATA 	Keypress: z
166.8060 	EXP 	fix: autoDraw = False
166.8060 	EXP 	stim: autoDraw = False
166.8060 	EXP 	stim: height = np.float64(0.05)
166.8060 	EXP 	stim: height = np.float64(0.05)
166.8060 	EXP 	stim: height = np.float64(0.05)
166.8060 	EXP 	stim: text = 'flirp'
166.8060 	EXP 	fix: autoDraw = True
166.8903 	EXP 	Device response: <KeyPress from None: t=166.78053660000114, value=z, duration=0.09900049999851035>
167.2900 	INFO 	Keyboard events cleared
167.2897 	EXP 	stim: autoDraw = True
167.3063 	EXP 	fix: autoDraw = False
168.1569 	EXP 	Device response: <KeyPress from None: t=168.14352500000132, value=m, duration=None>
168.1573 	EXP 	New trial (rep=5, index=1): <Trial 101 (1 in rep 5) data={'stimulus': 'doctor', 'type': 'word', 'correct_key': 'z', 'thisN': 101, 'thisTrialN': 1, 'thisRepN': 5}>
168.1629 	DATA 	Keypress: m
168.1730 	EXP 	fix: autoDraw = False
168.1730 	EXP 	stim: autoDraw = False
168.1730 	EXP 	stim: height = np.float64(0.05)
168.1730 	EXP 	stim: height = np.float64(0.05)
168.1730 	EXP 	stim: height = np.float64(0.05)
168.1730 	EXP 	stim: text = 'doctor'
168.1730 	EXP 	fix: autoDraw = True
168.2903 	EXP 	Device response: <KeyPress from None: t=168.14352500000132, value=m, duration=0.12874749999900814>
168.6566 	INFO 	Keyboard events cleared
168.6564 	EXP 	stim: autoDraw = True
168.6731 	EXP 	fix: autoDraw = False
170.3899 	EXP 	Device response: <KeyPress from None: t=170.37622160000137, value=z, duration=None>
170.3903 	EXP 	New trial (rep=5, index=2): <Trial 102 (2 in rep 5) data={'stimulus': 'silver', 'type': 'word', 'correct_key': 'z', 'thisN': 102, 'thisTrialN': 2, 'thisRepN': 5}>
170.3962 	DATA 	Keypress: z
170.4058 	EXP 	fix: autoDraw = False
170.4058 	EXP 	stim: autoDraw = False
170.4058 	EXP 	stim: height = np.float64(0.05)
170.4058 	EXP 	stim: height = np.float64(0.05)
170.4058 	EXP 	stim: height = np.float64(0.05)
170.4058 	EXP 	stim: text = 'silver'
170.4058 	EXP 	fix: autoDraw = True
170.5565 	EXP 	Device response: <KeyPress from None: t=170.37622160000137, value=z, duration=0.17314939999960188>
170.8897 	INFO 	Keyboard events cleared
170.8895 	EXP 	stim: autoDraw = True
170.9059 	EXP 	fix: autoDraw = False
171.6735 	EXP 	Device response: <KeyPress from None: t=171.67111450000084, value=z, duration=None>
171.6740 	EXP 	New trial (rep=5, index=3): <Trial 103 (3 in rep 5) data={'stimulus': 'bottle', 'type': 'word', 'correct_key': 'z', 'thisN': 103, 'thisTrialN': 3, 'thisRepN': 5}>
171.6790 	DATA 	Keypress: z
171.6896 	EXP 	fix: autoDraw = False
171.6896 	EXP 	stim: autoDraw = False
171.6896 	EXP 	stim: height = np.float64(0.05)
171.6896 	EXP 	stim: height = np.float64(0.05)
171.6896 	EXP 	stim: height = np.float64(0.05)
171.6896 	EXP 	stim: text = 'bottle'
171.6896 	EXP 	fix: autoDraw = True
171.8233 	EXP 	Device response: <KeyPress from None: t=171.67111450000084, value=z, duration=0.1498078999993595>
172.1730 	INFO 	Keyboard events cleared
172.1727 	EXP 	stim: autoDraw = True
172.1889 	EXP 	fix: autoDraw = False
172.7566 	EXP 	Device response: <KeyPress from None: t=172.74696089999998, value=z, duration=None>
172.7570 	EXP 	New trial (rep=5, index=4): <Trial 104 (4 in rep 5) data={'stimulus': 'trallip', 'type': 'nonword', 'correct_key': 'm', 'thisN': 104, 'thisTrialN': 4, 'thisRepN': 5}>
172.7627 	DATA 	Keypress: z
172.7727 	EXP 	fix: autoDraw = False
172.7727 	EXP 	stim: autoDraw = False
172.7727 	EXP 	stim: height = np.float64(0.05)
172.7727 	EXP 	stim: height = np.float64(0.05)
172.7727 	EXP 	stim: height = np.float64(0.05)
172.7727 	EXP 	stim: text = 'trallip'
172.7727 	EXP 	fix: autoDraw = True
172.9071 	EXP 	Device response: <KeyPress from None: t=172.74696089999998, value=z, duration=0.1559584000005998>
173.2729 	INFO 	Keyboard events cleared
173.2727 	EXP 	fix: autoDraw = False
173.2727 	EXP 	stim: autoDraw = True
175.9896 	EXP 	Device response: <KeyPress from None: t=175.98611840000012, value=m, duration=None>
175.9900 	EXP 	New trial (rep=5, index=5): <Trial 105 (5 in rep 5) data={'stimulus': 'market', 'type': 'word', 'correct_key': 'z', 'thisN': 105, 'thisTrialN': 5, 'thisRepN': 5}>
175.9948 	DATA 	Keypress: m
176.0062 	EXP 	fix: autoDraw = False
176.0062 	EXP 	stim: autoDraw = False
176.0062 	EXP 	stim: height = np.float64(0.05)
176.0062 	EXP 	stim: height = np.float64(0.05)
176.0062 	EXP 	stim: height = np.float64(0.05)
176.0062 	EXP 	stim: text = 'market'
176.0062 	EXP 	fix: autoDraw = True
176.1900 	EXP 	Device response: <KeyPress from None: t=175.98611840000012, value=m, duration=0.19504010000127892>
176.4888 	INFO 	Keyboard events cleared
176.4887 	EXP 	stim: autoDraw = True
176.5062 	EXP 	fix: autoDraw = False
177.8565 	EXP 	Device response: <KeyPress from None: t=177.8514668000007, value=z, duration=None>
177.8569 	EXP 	New trial (rep=5, index=6): <Trial 106 (6 in rep 5) data={'stimulus': 'snarp', 'type': 'nonword', 'correct_key': 'm', 'thisN': 106, 'thisTrialN': 6, 'thisRepN': 5}>
177.8622 	DATA 	Keypress: z
177.8725 	EXP 	fix: autoDraw = False
177.8725 	EXP 	stim: autoDraw = False
177.8725 	EXP 	stim: height = np.float64(0.05)
177.8725 	EXP 	stim: height = np.float64(0.05)
177.8725 	EXP 	stim: height = np.float64(0.05)
177.8725 	EXP 	stim: text = 'snarp'
177.8725 	EXP 	fix: autoDraw = True
178.0563 	EXP 	Device response: <KeyPress from None: t=177.8514668000007, value=z, duration=0.20096489999923506>
178.3560 	INFO 	Keyboard events cleared
178.3558 	EXP 	stim: autoDraw = True
178.3729 	EXP 	fix: autoDraw = False
180.2250 	DATA 	Keypress: z
180.2399 	EXP 	Device response: <KeyPress from None: t=180.22275439999976, value=z, duration=None>
180.2404 	EXP 	New trial (rep=5, index=7): <Trial 107 (7 in rep 5) data={'stimulus': 'brantle', 'type': 'nonword', 'correct_key': 'm', 'thisN': 107, 'thisTrialN': 7, 'thisRepN': 5}>
180.2556 	EXP 	fix: autoDraw = False
180.2556 	EXP 	stim: autoDraw = False
180.2556 	EXP 	stim: height = np.float64(0.05)
180.2556 	EXP 	stim: height = np.float64(0.05)
180.2556 	EXP 	stim: height = np.float64(0.05)
180.2556 	EXP 	stim: text = 'brantle'
180.2556 	EXP 	fix: autoDraw = True
180.3898 	EXP 	Device response: <KeyPress from None: t=180.22275439999976, value=z, duration=0.15419850000034785>
180.7554 	INFO 	Keyboard events cleared
180.7553 	EXP 	fix: autoDraw = False
180.7553 	EXP 	stim: autoDraw = True
182.1447 	DATA 	Keypress: m
182.1569 	EXP 	Device response: <KeyPress from None: t=182.14244750000034, value=m, duration=None>
182.1574 	EXP 	New trial (rep=5, index=8): <Trial 108 (8 in rep 5) data={'stimulus': 'fradge', 'type': 'nonword', 'correct_key': 'm', 'thisN': 108, 'thisTrialN': 8, 'thisRepN': 5}>
182.1724 	EXP 	fix: autoDraw = False
182.1724 	EXP 	stim: autoDraw = False
182.1724 	EXP 	stim: height = np.float64(0.05)
182.1724 	EXP 	stim: height = np.float64(0.05)
182.1724 	EXP 	stim: height = np.float64(0.05)
182.1724 	EXP 	stim: text = 'fradge'
182.1724 	EXP 	fix: autoDraw = True
182.3392 	EXP 	Device response: <KeyPress from None: t=182.14244750000034, value=m, duration=0.18281500000011874>
182.6730 	INFO 	Keyboard events cleared
182.6728 	EXP 	fix: autoDraw = False
182.6728 	EXP 	stim: autoDraw = True
186.1555 	EXP 	Device response: <KeyPress from None: t=186.14945400000033, value=m, duration=None>
186.1559 	EXP 	New trial (rep=5, index=9): <Trial 109 (9 in rep 5) data={'stimulus': 'window', 'type': 'word', 'correct_key': 'z', 'thisN': 109, 'thisTrialN': 9, 'thisRepN': 5}>
186.1613 	DATA 	Keypress: m
186.1717 	EXP 	fix: autoDraw = False
186.1717 	EXP 	stim: autoDraw = False
186.1717 	EXP 	stim: height = np.float64(0.05)
186.1717 	EXP 	stim: height = np.float64(0.05)
186.1717 	EXP 	stim: height = np.float64(0.05)
186.1717 	EXP 	stim: text = 'window'
186.1717 	EXP 	fix: autoDraw = True
186.3728 	EXP 	Device response: <KeyPress from None: t=186.14945400000033, value=m, duration=0.21225070000036794>
186.6557 	INFO 	Keyboard events cleared
186.6554 	EXP 	stim: autoDraw = True
186.6720 	EXP 	fix: autoDraw = False
187.9407 	DATA 	Keypress: z
187.9565 	EXP 	Device response: <KeyPress from None: t=187.938710800001, value=z, duration=None>
187.9570 	EXP 	New trial (rep=5, index=10): <Trial 110 (10 in rep 5) data={'stimulus': 'garden', 'type': 'word', 'correct_key': 'z', 'thisN': 110, 'thisTrialN': 10, 'thisRepN': 5}>
187.9718 	EXP 	fix: autoDraw = False
187.9718 	EXP 	stim: autoDraw = False
187.9718 	EXP 	stim: height = np.float64(0.05)
187.9718 	EXP 	stim: height = np.float64(0.05)
187.9718 	EXP 	stim: height = np.float64(0.05)
187.9718 	EXP 	stim: text = 'garden'
187.9718 	EXP 	fix: autoDraw = True
188.0725 	EXP 	Device response: <KeyPress from None: t=187.938710800001, value=z, duration=0.1287752999996883>
188.4722 	INFO 	Keyboard events cleared
188.4719 	EXP 	fix: autoDraw = False
188.4719 	EXP 	stim: autoDraw = True
190.1062 	EXP 	Device response: <KeyPress from None: t=190.09165870000106, value=z, duration=None>
190.1066 	EXP 	New trial (rep=5, index=11): <Trial 111 (11 in rep 5) data={'stimulus': 'drent', 'type': 'nonword', 'correct_key': 'm', 'thisN': 111, 'thisTrialN': 11, 'thisRepN': 5}>
190.1113 	DATA 	Keypress: z
190.1221 	EXP 	fix: autoDraw = False
190.1221 	EXP 	stim: autoDraw = False
190.1221 	EXP 	stim: height = np.float64(0.05)
190.1221 	EXP 	stim: height = np.float64(0.05)
190.1221 	EXP 	stim: height = np.float64(0.05)
190.1221 	EXP 	stim: text = 'drent'
190.1221 	EXP 	fix: autoDraw = True
190.2557 	EXP 	Device response: <KeyPress from None: t=190.09165870000106, value=z, duration=0.15234319999945>
190.6223 	INFO 	Keyboard events cleared
190.6220 	EXP 	fix: autoDraw = False
190.6220 	EXP 	stim: autoDraw = True
191.6896 	EXP 	Device response: <KeyPress from None: t=191.67888889999995, value=m, duration=None>
191.6901 	EXP 	New trial (rep=5, index=12): <Trial 112 (12 in rep 5) data={'stimulus': 'clope', 'type': 'nonword', 'correct_key': 'm', 'thisN': 112, 'thisTrialN': 12, 'thisRepN': 5}>
191.6957 	DATA 	Keypress: m
191.7050 	EXP 	fix: autoDraw = False
191.7050 	EXP 	stim: autoDraw = False
191.7050 	EXP 	stim: height = np.float64(0.05)
191.7050 	EXP 	stim: height = np.float64(0.05)
191.7050 	EXP 	stim: height = np.float64(0.05)
191.7050 	EXP 	stim: text = 'clope'
191.7050 	EXP 	fix: autoDraw = True
191.8723 	EXP 	Device response: <KeyPress from None: t=191.67888889999995, value=m, duration=0.17620920000081242>
192.2054 	INFO 	Keyboard events cleared
192.2052 	EXP 	fix: autoDraw = False
192.2052 	EXP 	stim: autoDraw = True
194.4953 	DATA 	Keypress: m
194.5054 	EXP 	Device response: <KeyPress from None: t=194.49117070000102, value=m, duration=None>
194.5058 	EXP 	New trial (rep=5, index=13): <Trial 113 (13 in rep 5) data={'stimulus': 'plome', 'type': 'nonword', 'correct_key': 'm', 'thisN': 113, 'thisTrialN': 13, 'thisRepN': 5}>
194.5218 	EXP 	fix: autoDraw = False
194.5218 	EXP 	stim: autoDraw = False
194.5218 	EXP 	stim: height = np.float64(0.05)
194.5218 	EXP 	stim: height = np.float64(0.05)
194.5218 	EXP 	stim: height = np.float64(0.05)
194.5218 	EXP 	stim: text = 'plome'
194.5218 	EXP 	fix: autoDraw = True
194.6725 	EXP 	Device response: <KeyPress from None: t=194.49117070000102, value=m, duration=0.18017179999878863>
195.0052 	INFO 	Keyboard events cleared
195.0050 	EXP 	stim: autoDraw = True
195.0221 	EXP 	fix: autoDraw = False
195.9220 	EXP 	Device response: <KeyPress from None: t=195.91525860000002, value=m, duration=None>
195.9226 	EXP 	New trial (rep=5, index=14): <Trial 114 (14 in rep 5) data={'stimulus': 'yellow', 'type': 'word', 'correct_key': 'z', 'thisN': 114, 'thisTrialN': 14, 'thisRepN': 5}>
195.9279 	DATA 	Keypress: m
195.9381 	EXP 	fix: autoDraw = False
195.9381 	EXP 	stim: autoDraw = False
195.9381 	EXP 	stim: height = np.float64(0.05)
195.9381 	EXP 	stim: height = np.float64(0.05)
195.9381 	EXP 	stim: height = np.float64(0.05)
195.9381 	EXP 	stim: text = 'yellow'
195.9381 	EXP 	fix: autoDraw = True
196.0891 	EXP 	Device response: <KeyPress from None: t=195.91525860000002, value=m, duration=0.15651600000092003>
196.4385 	INFO 	Keyboard events cleared
196.4383 	EXP 	fix: autoDraw = False
196.4383 	EXP 	stim: autoDraw = True
197.4380 	EXP 	Device response: <KeyPress from None: t=197.4296153000014, value=z, duration=None>
197.4384 	EXP 	New trial (rep=5, index=15): <Trial 115 (15 in rep 5) data={'stimulus': 'glenter', 'type': 'nonword', 'correct_key': 'm', 'thisN': 115, 'thisTrialN': 15, 'thisRepN': 5}>
197.4435 	DATA 	Keypress: z
197.4545 	EXP 	fix: autoDraw = False
197.4545 	EXP 	stim: autoDraw = False
197.4545 	EXP 	stim: height = np.float64(0.05)
197.4545 	EXP 	stim: height = np.float64(0.05)
197.4545 	EXP 	stim: height = np.float64(0.05)
197.4545 	EXP 	stim: text = 'glenter'
197.4545 	EXP 	fix: autoDraw = True
197.5892 	EXP 	Device response: <KeyPress from None: t=197.4296153000014, value=z, duration=0.14970439999888185>
197.9383 	INFO 	Keyboard events cleared
197.9381 	EXP 	stim: autoDraw = True
197.9548 	EXP 	fix: autoDraw = False
199.0051 	EXP 	Device response: <KeyPress from None: t=199.00003560000005, value=m, duration=None>
199.0056 	EXP 	New trial (rep=5, index=16): <Trial 116 (16 in rep 5) data={'stimulus': 'smode', 'type': 'nonword', 'correct_key': 'm', 'thisN': 116, 'thisTrialN': 16, 'thisRepN': 5}>
199.0110 	DATA 	Keypress: m
199.0214 	EXP 	fix: autoDraw = False
199.0214 	EXP 	stim: autoDraw = False
199.0214 	EXP 	stim: height = np.float64(0.05)
199.0214 	EXP 	stim: height = np.float64(0.05)
199.0214 	EXP 	stim: height = np.float64(0.05)
199.0214 	EXP 	stim: text = 'smode'
199.0214 	EXP 	fix: autoDraw = True
199.1552 	EXP 	Device response: <KeyPress from None: t=199.00003560000005, value=m, duration=0.14491260000067996>
199.5046 	INFO 	Keyboard events cleared
199.5044 	EXP 	stim: autoDraw = True
199.5214 	EXP 	fix: autoDraw = False
200.6222 	EXP 	Device response: <KeyPress from None: t=200.61769490000006, value=m, duration=None>
200.6227 	EXP 	New trial (rep=5, index=17): <Trial 117 (17 in rep 5) data={'stimulus': 'pillow', 'type': 'word', 'correct_key': 'z', 'thisN': 117, 'thisTrialN': 17, 'thisRepN': 5}>
200.6281 	DATA 	Keypress: m
200.6372 	EXP 	fix: autoDraw = False
200.6372 	EXP 	stim: autoDraw = False
200.6372 	EXP 	stim: height = np.float64(0.05)
200.6372 	EXP 	stim: height = np.float64(0.05)
200.6372 	EXP 	stim: height = np.float64(0.05)
200.6372 	EXP 	stim: text = 'pillow'
200.6372 	EXP 	fix: autoDraw = True
200.7890 	EXP 	Device response: <KeyPress from None: t=200.61769490000006, value=m, duration=0.15919580000081623>
201.1382 	INFO 	Keyboard events cleared
201.1380 	EXP 	fix: autoDraw = False
201.1380 	EXP 	stim: autoDraw = True
203.4546 	EXP 	Device response: <KeyPress from None: t=203.44082880000133, value=z, duration=None>
203.4549 	EXP 	New trial (rep=5, index=18): <Trial 118 (18 in rep 5) data={'stimulus': 'river', 'type': 'word', 'correct_key': 'z', 'thisN': 118, 'thisTrialN': 18, 'thisRepN': 5}>
203.4601 	DATA 	Keypress: z
203.4707 	EXP 	fix: autoDraw = False
203.4707 	EXP 	stim: autoDraw = False
