reward_today,future_reward,delay,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,trial.started,fixation.started,text.started,key_resp.started,fixation.stopped,trial.stopped,trials.key_resp.keys,trials.key_resp.rt,trials.key_resp.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
67,75,119,530,5,75,t,0.5263223999936599,None,75,5,530,5,1194.22361299998,,1194.2150133999821,1194.22361299998,1195.2077263999963,1195.2077263999963,1195.223742399976,1195.7421067999967,t,0.5263223999936599,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,531,6,75,t,0.3656826000078581,None,75,6,531,6,1195.7574119999772,,1195.748477999994,1195.7574119999772,1196.7570180999755,1196.7570180999755,1196.7570180999755,1197.124028499995,t,0.3656826000078581,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,532,0,76,l,0.8484828000073321,None,76,0,532,2,1197.1410434999852,,1197.1299034999975,1197.1410434999852,1198.1236264999898,1198.1236264999898,1198.1399897999945,1198.974676999991,l,0.8484828000073321,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,533,1,76,t,0.8120311000093352,None,76,1,533,3,1198.9904272999847,,1198.9803786999837,1198.9904272999847,1199.9732549999899,1199.9732549999899,1199.990065799997,1200.7905300999992,t,0.8120311000093352,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,534,2,76,l,0.5490357000089716,None,76,2,534,0,1200.8064760999987,,1200.7964924999978,1200.8064760999987,1201.789943699987,1201.789943699987,1201.8064226999995,1202.3410444999754,l,0.5490357000089716,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,535,3,76,l,2.0197438999894075,None,76,3,535,1,1202.3567879999755,,1202.3467024999845,1202.3567879999755,1203.340114199993,1203.340114199993,1203.356775399996,1205.3741853999963,l,2.0197438999894075,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,536,4,76,t,1.2767479999747593,None,76,4,536,6,1205.389724299981,,1205.3808774999925,1205.389724299981,1206.3901095999754,1206.3901095999754,1206.3901095999754,1207.6732216999808,t,1.2767479999747593,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,537,5,76,t,0.4487535999796819,None,76,5,537,5,1207.68993339999,,1207.6789829999907,1207.68993339999,1208.6734343999997,1208.6734343999997,1208.6894984999963,1209.1239611999772,t,0.4487535999796819,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,538,6,76,t,0.6889914000057615,None,76,6,538,4,1209.1396240999748,,1209.1306099999929,1209.1396240999748,1210.1396381999948,1210.1396381999948,1210.1396381999948,1210.8405241,t,0.6889914000057615,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,539,0,77,t,0.7904138000158127,None,77,0,539,4,1210.8563887999917,,1210.8408377000014,1210.8563887999917,1211.8397189999814,1211.8397189999814,1211.856333099975,1212.6403943999903,t,0.7904138000158127,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,540,1,77,l,0.7057033000164665,None,77,1,540,0,1212.65606009998,,1212.6457829999854,1212.65606009998,1213.655458299996,1213.655458299996,1213.655458299996,1214.3729508999968,l,0.7057033000164665,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,541,2,77,l,0.6575751000200398,None,77,2,541,1,1214.3888993999863,,1214.3783499999845,1214.3888993999863,1215.3721204999893,1215.3721204999893,1215.3888258999796,1216.0394112999784,l,0.6575751000200398,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,542,3,77,t,0.8249457000056282,None,77,3,542,5,1216.0553656999837,,1216.0449054999917,1216.0553656999837,1217.038688999979,1217.038688999979,1217.0554382999835,1217.8728402999986,t,0.8249457000056282,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,543,4,77,t,1.2965500999998767,None,77,4,543,3,1217.8890733000007,,1217.8796465999912,1217.8890733000007,1218.8722054999962,1218.8722054999962,1218.888746099983,1220.172776099993,t,1.2965500999998767,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,544,5,77,l,0.7359943999908864,None,77,5,544,2,1220.188868999976,,1220.1776592999813,1220.188868999976,1221.171855099994,1221.171855099994,1221.1886406999838,1221.9235981999955,l,0.7359943999908864,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,545,6,77,t,1.0292757999850437,None,77,6,545,6,1221.9386441999814,,1221.9297353999864,1221.9386441999814,1222.9391662999988,1222.9391662999988,1222.9391662999988,1223.972455799987,t,1.0292757999850437,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,546,0,78,t,0.6383539000235032,None,78,0,546,4,1223.988628799998,,1223.9775863999967,1223.988628799998,1224.9715976000007,1224.9715976000007,1224.9885460999794,1225.6227057999931,t,0.6383539000235032,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,547,1,78,t,0.5369115000066813,None,78,1,547,5,1225.638546000002,,1225.6297550000018,1225.638546000002,1226.621524999995,1226.621524999995,1226.6383153999923,1227.172045299987,t,0.5369115000066813,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,548,2,78,t,0.6538042999745812,None,78,2,548,6,1227.1882814999844,,1227.1747728999762,1227.1882814999844,1228.1724613999831,1228.1724613999831,1228.1885798999865,1228.8385533999826,t,0.6538042999745812,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,549,3,78,l,0.5909570999792777,None,78,3,549,0,1228.8545448999794,,1228.8425712999888,1228.8545448999794,1229.8393035999907,1229.8393035999907,1229.8555633999931,1230.439778400003,l,0.5909570999792777,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,550,4,78,l,0.7170745999901555,None,78,4,550,2,1230.4551830999844,,1230.445876599988,1230.4551830999844,1231.4554512999894,1231.4554512999894,1231.4554512999894,1232.1886383999954,l,0.7170745999901555,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,551,5,78,l,0.9413989000022411,None,78,5,551,1,1232.2051540999964,,1232.1932311999844,1232.2051540999964,1233.1889292999986,1233.1889292999986,1233.2047365999897,1234.1395867999818,l,0.9413989000022411,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,552,6,78,l,0.5404022999864537,None,78,6,552,3,1234.1550581999763,,1234.1464277999767,1234.1550581999763,1235.1387269999832,1235.1387269999832,1235.1552972999925,1235.689561199979,l,0.5404022999864537,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,553,0,79,t,0.4092094999796245,None,79,0,553,4,1235.7045520999818,,1235.6955587999837,1235.7045520999818,1236.7050894999993,1236.7050894999993,1236.7050894999993,1237.1219351999753,t,0.4092094999796245,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,554,1,79,l,1.2131866999843623,None,79,1,554,2,1237.1385067999945,,1237.1266011999978,1237.1385067999945,1238.1215708999953,1238.1215708999953,1238.1379796999972,1239.338999300002,l,1.2131866999843623,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,555,2,79,t,2.3347287999931723,None,79,2,555,5,1239.3550147999777,,1239.3449901999847,1239.3550147999777,1240.3383424999774,1240.3383424999774,1240.3550373999751,1242.6896652999858,t,2.3347287999931723,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,556,3,79,t,1.3083184999995865,None,79,3,556,3,1242.704699199996,,1242.6961073999992,1242.704699199996,1243.7050400000007,1243.7050400000007,1243.7050400000007,1245.021967699984,t,1.3083184999995865,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,557,4,79,l,0.5245685999980196,None,79,4,557,0,1245.0374532999995,,1245.0292544999975,1245.0374532999995,1246.0380511999829,1246.0380511999829,1246.0380511999829,1246.5728040999966,l,0.5245685999980196,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,558,5,79,t,0.5623101999808569,None,79,5,558,6,1246.587850699987,,1246.5785611000028,1246.587850699987,1247.5880387999932,1247.5880387999932,1247.5880387999932,1248.1551978999923,t,0.5623101999808569,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,559,6,79,l,0.5585284999979194,None,79,6,559,1,1248.1711505999847,,1248.1613883999817,1248.1711505999847,1249.1546958999825,1249.1546958999825,1249.1715668999823,1249.7218686999986,l,0.5585284999979194,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,560,0,80,t,2.098612499976298,None,80,0,560,4,1249.7379247999925,,1249.727565499983,1249.7379247999925,1250.720790899999,1250.720790899999,1250.7380644999794,1252.82136479998,t,2.098612499976298,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,561,1,80,l,0.8461392000026535,None,80,1,561,1,1252.8376452999946,,1252.8266925999778,1252.8376452999946,1253.8209790999827,1253.8209790999827,1253.837819999986,1254.6712614999851,l,0.8461392000026535,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,562,2,80,t,1.2123764000134543,None,80,2,562,6,1254.6876019999909,,1254.6764792999893,1254.6876019999909,1255.6709053999803,1255.6709053999803,1255.6878125999938,1256.8881172999972,t,1.2123764000134543,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,563,3,80,l,1.4802338000154123,None,80,3,563,0,1256.90435539998,,1256.893603399978,1256.90435539998,1257.9044823999866,1257.9044823999866,1257.9044823999866,1259.387875299988,l,1.4802338000154123,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,564,4,80,t,0.6831173999817111,None,80,4,564,3,1259.4039046999824,,1259.3938195999945,1259.4039046999824,1260.4038349999755,1260.4038349999755,1260.4038349999755,1261.0887331999838,t,0.6831173999817111,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,565,5,80,l,1.6931554999900982,None,80,5,565,2,1261.1035493999952,,1261.0957275999826,1261.1035493999952,1262.1042794999958,1262.1042794999958,1262.1042794999958,1263.8048405000009,l,1.6931554999900982,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,566,6,80,t,0.637055600003805,None,80,6,566,5,1263.8202467999945,,1263.8100903999875,1263.8202467999945,1264.82077749999,1264.82077749999,1264.82077749999,1265.4715619999915,t,0.637055600003805,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,567,0,81,t,0.396505899989279,None,81,0,567,5,1265.4870923999988,,1265.4720087999885,1265.4870923999988,1266.4874557000003,1266.4874557000003,1266.4874557000003,1266.8874325999932,t,0.396505899989279,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,568,1,81,t,0.43108789998223074,None,81,1,568,6,1266.903659099975,,1266.8924046999891,1266.903659099975,1267.886715999979,1267.886715999979,1267.9038004999747,1268.3204278999765,t,0.43108789998223074,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,569,2,81,l,0.8350179999833927,None,81,2,569,0,1268.3368634999788,,1268.3252976999793,1268.3368634999788,1269.3203995999938,1269.3203995999938,1269.3371824999922,1270.171191499976,l,0.8350179999833927,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,570,3,81,t,1.0517327999987174,None,81,3,570,3,1270.1870956999774,,1270.1776356999762,1270.1870956999774,1271.1871408000006,1271.1871408000006,1271.1871408000006,1272.254473899986,t,1.0517327999987174,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,571,4,81,l,0.7095990999951027,None,81,4,571,2,1272.270029199979,,1272.260136500001,1272.270029199979,1273.2707012000028,1273.2707012000028,1273.2707012000028,1273.987899300002,l,0.7095990999951027,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,572,5,81,t,0.678918599995086,None,81,5,572,4,1274.0029213999806,,1273.9943944999832,1274.0029213999806,1275.0036965999752,1275.0036965999752,1275.0036965999752,1275.6873949999863,t,0.678918599995086,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,573,6,81,l,0.5582324999850243,None,81,6,573,1,1275.703460699995,,1275.6932270999823,1275.703460699995,1276.6869943999918,1276.6869943999918,1276.7035524999956,1277.2545238999883,l,0.5582324999850243,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,574,0,82,t,0.6187904999824241,None,82,0,574,5,1277.2696224999963,,1277.2604886999761,1277.2696224999963,1278.2696686999989,1278.2696686999989,1278.2696686999989,1278.9041937000002,t,0.6187904999824241,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,575,1,82,l,0.5559537000081036,None,82,1,575,0,1278.9199208999926,,1278.9096198999905,1278.9199208999926,1279.919524099998,1279.919524099998,1279.919524099998,1280.4874546999927,l,0.5559537000081036,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,576,2,82,t,0.5439880999911111,None,82,2,576,3,1280.5027510999935,,1280.4941347999847,1280.5027510999935,1281.503417400003,1281.503417400003,1281.503417400003,1282.053420399985,t,0.5439880999911111,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,577,3,82,l,0.712144300021464,None,82,3,577,1,1282.06950339998,,1282.0585771999904,1282.06950339998,1283.0532492999919,1283.0532492999919,1283.069858999981,1283.770269599976,l,0.712144300021464,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,578,4,82,t,0.8334146999986842,None,82,4,578,4,1283.7862922999775,,1283.7768543999991,1283.7862922999775,1284.785857699986,1284.785857699986,1284.785857699986,1285.636528699979,t,0.8334146999986842,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,579,5,82,l,0.5667054999794345,None,82,5,579,2,1285.6525198000018,,1285.6434199999785,1285.6525198000018,1286.6362342999782,1286.6362342999782,1286.6523676999786,1287.220748599997,l,0.5667054999794345,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,580,6,82,t,0.5324921999999788,None,82,6,580,6,1287.236076799978,,1287.2272308999964,1287.236076799978,1288.2364852999744,1288.2364852999744,1288.2364852999744,1288.7707985999878,t,0.5324921999999788,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,581,0,83,t,1.1303571999887936,None,83,0,581,3,1288.7862874999992,,1288.7764576999762,1288.7862874999992,1289.7860265999916,1289.7860265999916,1289.7860265999916,1290.9197803999996,t,1.1303571999887936,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,582,1,83,t,0.7457504000049084,None,83,1,582,6,1290.9356539,,1290.9257557999808,1290.9356539,1291.9191144999932,1291.9191144999932,1291.9361757999868,1292.6698507999827,t,0.7457504000049084,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,583,2,83,l,0.5305552000063471,None,83,2,583,1,1292.685880199977,,1292.6755051999935,1292.685880199977,1293.6856595999852,1293.6856595999852,1293.6856595999852,1294.219933699991,l,0.5305552000063471,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,584,3,83,l,0.8931816999975126,None,83,3,584,2,1294.2357221999846,,1294.2259652999928,1294.2357221999846,1295.2192408999836,1295.2192408999836,1295.2358793999883,1296.1200469999749,l,0.8931816999975126,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,585,4,83,l,0.6774602000077721,None,83,4,585,4,1296.1355756999983,,1296.126259599987,1296.1355756999983,1297.135918999993,1297.135918999993,1297.135918999993,1297.8195024000015,l,0.6774602000077721,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,586,5,83,t,0.5443085000151768,None,83,5,586,5,1297.835930000001,,1297.8256425999862,1297.835930000001,1298.8191840999934,1298.8191840999934,1298.8357816999778,1299.3699228999903,t,0.5443085000151768,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,587,6,83,l,0.5948597000096925,None,83,6,587,0,1299.3857931999955,,1299.375734000001,1299.3857931999955,1300.3858387999935,1300.3858387999935,1300.3858387999935,1300.9866683,l,0.5948597000096925,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,588,0,84,l,1.573825700004818,None,84,0,588,0,1301.0021899999992,,1300.9870580999996,1301.0021899999992,1302.0016862999764,1302.0016862999764,1302.0016862999764,1303.5865983999975,l,1.573825700004818,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,589,1,84,t,0.5039147000061348,None,84,1,589,5,1303.6018373999977,,1303.5926408999949,1303.6018373999977,1304.6020982999762,1304.6020982999762,1304.6020982999762,1305.120133599994,t,0.5039147000061348,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,590,2,84,t,0.5836663999943994,None,84,2,590,3,1305.135517799994,,1305.1263351999805,1305.135517799994,1306.1356091999914,1306.1356091999914,1306.1356091999914,1306.7361218000005,t,0.5836663999943994,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,591,3,84,l,0.606843999994453,None,84,3,591,1,1306.7518923999742,,1306.7413100999838,1306.7518923999742,1307.7352151999949,1307.7352151999949,1307.7519407999935,1308.3529317999783,l,0.606843999994453,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,592,4,84,t,0.6773869000026025,None,84,4,592,6,1308.3685414999782,,1308.3592311999819,1308.3685414999782,1309.3518490999995,1309.3518490999995,1309.3686011999962,1310.035787300003,t,0.6773869000026025,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,593,5,84,t,0.9396146000071894,None,84,5,593,4,1310.051798999979,,1310.0413729999855,1310.051798999979,1311.0354239000008,1311.0354239000008,1311.0521378999983,1311.9857803999912,t,0.9396146000071894,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,594,6,84,l,1.5383307000156492,None,84,6,594,2,1312.0015672000009,,1311.9910756000027,1312.0015672000009,1312.9852070999914,1312.9852070999914,1313.0017845999973,1314.5361840999976,l,1.5383307000156492,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,595,0,85,t,1.0850521000102162,None,85,0,595,3,1314.5515492999984,,1314.5430061999941,1314.5515492999984,1315.551789499994,1315.551789499994,1315.551789499994,1316.652542900003,t,1.0850521000102162,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,596,1,85,t,0.6678109999920707,None,85,1,596,5,1316.6678274000005,,1316.658851199987,1316.6678274000005,1317.6680752999964,1317.6680752999964,1317.6680752999964,1318.3516041999974,t,0.6678109999920707,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,597,2,85,l,3.8908992999931797,None,85,2,597,4,1318.3678660999867,,1318.3589300999884,1318.3678660999867,1319.3515954999893,1319.3515954999893,1319.3675638999848,1323.2521495999827,l,3.8908992999931797,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,598,3,85,l,0.6653136999811977,None,85,3,598,2,1323.2678206999844,,1323.25858709999,1323.2678206999844,1324.2681740999979,1324.2681740999979,1324.2681740999979,1324.9512982000015,l,0.6653136999811977,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,599,4,85,l,0.6846000000077765,None,85,4,599,1,1324.9671078999818,,1324.9569643999857,1324.9671078999818,1325.9511679999996,1325.9511679999996,1325.9677594999957,1326.6524377999885,l,0.6846000000077765,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,600,5,85,l,0.4835274000070058,None,85,5,600,0,1326.6675082999864,,1326.6591448999825,1326.6675082999864,1327.667483199999,1327.667483199999,1327.667483199999,1328.1682564999792,l,0.4835274000070058,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,601,6,85,t,0.42738559999270365,None,85,6,601,6,1328.1841922999884,,1328.1746923000028,1328.1841922999884,1329.1676479000016,1329.1676479000016,1329.1845311999787,1329.601520199998,t,0.42738559999270365,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,602,0,86,t,0.3906181999773253,None,86,0,602,6,1329.617660399992,,1329.6018041999778,1329.617660399992,1330.6011925999774,1330.6011925999774,1330.6176134999841,1331.0021168999956,t,0.3906181999773253,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,603,1,86,t,1.2604338999954052,None,86,1,603,3,1331.0173278999864,,1331.0088866000006,1331.0173278999864,1332.0172649000015,1332.0172649000015,1332.0172649000015,1333.2844740999863,t,1.2604338999954052,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,604,2,86,t,0.4883247999823652,None,86,2,604,5,1333.3007402999792,,1333.2897224999906,1333.3007402999792,1334.30058499999,1334.30058499999,1334.30058499999,1334.8009013999836,t,0.4883247999823652,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,605,3,86,l,1.3511013999814168,None,86,3,605,0,1334.8170912999776,,1334.8065519999946,1334.8170912999776,1335.800786399981,1335.800786399981,1335.8172536999919,1337.1682257999782,l,1.3511013999814168,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,606,4,86,l,0.576343499997165,None,86,4,606,2,1337.1838855999813,,1337.1748825999966,1337.1838855999813,1338.1838997000013,1338.1838997000013,1338.1838997000013,1338.768554099981,l,0.576343499997165,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,607,5,86,l,0.38648399998783134,None,86,5,607,1,1338.7834030999802,,1338.774982199975,1338.7834030999802,1339.784248699987,1339.784248699987,1339.784248699987,1340.1848148999852,l,0.38648399998783134,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,608,6,86,t,0.5949381000245921,None,86,6,608,4,1340.2003320999793,,1340.193022499996,1340.2003320999793,1341.2001814999967,1341.2001814999967,1341.2001814999967,1341.8009208999865,t,0.5949381000245921,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,609,0,87,l,0.9646913000033237,None,87,0,609,2,1341.8170237999875,,1341.8061564999807,1341.8170237999875,1342.8003989999997,1342.8003989999997,1342.8169081999804,1343.767605799978,l,0.9646913000033237,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
